Sample	0	1	10
2mo-WT-10F	52324	35666	11896
2mo-WT-11F	52298	35833	11963
2mo-WT-6F	51981	34084	11181
2mo-WT-7F	52993	36479	11755
2mo-WT-8F	51580	36948	12296
2mo-WT-9F	54430	38054	12632
2mo-WT-1M	53313	35561	11724
2mo-WT-2M	53654	35727	11917
2mo-WT-3M	53502	36375	12089
2mo-WT-4M	53806	36808	12017
2mo-WT-5M	54271	37470	12167
2mo-Het-3F	52581	36053	12226
2mo-Het-4F	52317	35736	12166
2mo-Het-5F	52428	37172	12386
2mo-Het-6F	51001	37778	12512
2mo-Het-10M	54421	38318	12481
2mo-Het-1M	51284	35422	12089
2mo-Het-2M	53197	35606	11988
2mo-Het-7M	53102	36787	12270
2mo-Het-9M	54501	38533	13027
2mo-KO-4F	51778	35037	11821
2mo-KO-5F	52725	35364	11833
2mo-KO-6F	51038	35677	12275
2mo-KO-7F	51560	33088	10175
2mo-KO-8F	50531	33062	10398
2mo-KO-10M	52756	36290	12276
2mo-KO-11M	51935	36146	12245
2mo-KO-12M	52179	35484	12055
2mo-KO-13M	52666	37581	12660
2mo-KO-2M	49934	33931	11113
2mo-KO-9M	52532	34947	11760
1yr-WT-2F	52630	36585	12154
1yr-WT-3F	51548	35971	11734
1yr-WT-4F	51243	35268	11687
1yr-WT-5F	50041	35337	11630
1yr-WT-6F	51953	35942	12172
1yr-WT-7F	49253	34947	11905
1yr-WT-8F	50004	35243	11992
1yr-WT-10M	45302	32711	11044
1yr-WT-11M	47090	33368	11065
1yr-WT-9M	47333	33592	11283
1yr-Het-1F	50528	33479	10673
1yr-Het-5F	51540	36462	12235
1yr-Het-6F	48309	35928	12197
1yr-Het-7F	50882	35124	11676
1yr-Het-8F	46973	33972	11266
1yr-Het-9F	52131	35551	11700
1yr-Het-11M	52407	36140	12209
1yr-Het-12M	51913	35803	12163
1yr-Het-14M	49665	35678	11833
1yr-Het-2M	50479	34348	11589
1yr-Het-4M	50628	34851	11876
1yr-KO-11F	49921	34614	11239
1yr-KO-1F	50273	34823	11765
1yr-KO-2F	51222	36084	12165
1yr-KO-3F	51616	35857	12161
1yr-KO-8F	50867	36246	12211
1yr-KO-9F	51424	36205	12139
1yr-KO-13M	50946	34701	11798
1yr-KO-14M	51363	35038	11678
1yr-KO-15M	49971	35116	11692
1yr-KO-16M	50795	34681	11570
1yr-KO-6M	51094	34580	11351
1yr-KO-7M	51386	34374	11435
2yr-WT-1F	52679	35661	11772
2yr-WT-2F	55320	37664	13236
2yr-WT-3F	53396	36121	12220
2yr-WT-5F	53141	35557	11891
2yr-WT-6F	52266	35125	11779
2yr-WT-7F	53052	36843	12110
2yr-WT-8F	51462	35105	11569
2yr-WT-10M	52939	36022	12078
2yr-WT-4M	53741	34458	11544
2yr-WT-9M	52137	35748	11897
2yr-Het-2F	53118	35987	12100
2yr-Het-6F	52832	34973	11727
2yr-Het-7F	51413	35763	12027
2yr-Het-8F	52492	36806	12244
2yr-Het-1M	53680	35862	12076
2yr-Het-3M	53383	35592	12102
2yr-Het-4M	52316	35499	11818
2yr-Het-5M	52440	34966	11814
2yr-KO-4F	52369	35568	12163
2yr-KO-7F	52558	34828	11507
2yr-KO-8F	51271	35476	11779
2yr-KO-9F	52308	34928	11509
2yr-KO-10M	52210	34723	11725
2yr-KO-11M	51179	33000	11078
2yr-KO-12M	51742	35672	11900
2yr-KO-1M	51897	34331	11485
2yr-KO-2M	52620	35775	12027
2yr-KO-3M	52733	35948	12068
2yr-KO-6M	52535	36207	12002
